Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288340814.9411122,500202194.25126165,394271504.59618694
2020-03-31,276680002.9803164,475354542.5189707,376017272.74964356
2020-04-01,264684535.68889087,450513307.35021645,357598921.51955366
2020-04-02,252356457.34026566,425735226.9576963,339045842.148981
2020-04-03,239716586.79879546,401059684.5776305,320388135.688213
2020-04-04,226792725.88809225,376518210.9221674,301655468.40512985
2020-04-05,213618173.18390995,352148745.35082334,282883459.26736665
2020-04-06,200228118.29949224,328001997.92200106,264115058.11074665
2020-04-07,186645232.84311032,304144468.6060869,245394850.72459862
2020-04-08,172896765.8027714,280651827.580901,226774296.6918362
2020-04-09,158994345.74936604,257611821.38387513,208303083.5666206
2020-04-10,144704478.70889565,234886971.05842486,189795724.88366026
2020-04-11,128973225.85079768,211680587.37755767,170326906.61417767
2020-04-12,116420228.53071824,192183028.04129001,154301628.28600413
2020-04-13,102377492.18896633,172155163.85167736,137266328.02032185
2020-04-14,88347013.38582739,153527023.66426343,120937018.52504541
2020-04-15,74859132.34608597,136608182.51509824,105733657.4305921
2020-04-16,62361116.50849837,122225765.4706366,92293440.98956749
2020-04-17,45697397.53790866,107180001.4410754,76438699.48949203
2020-04-18,38419377.37855555,97652151.73766778,68035764.55811167
2020-04-19,35364120.715507455,90094756.79740226,62729438.756454855
2020-04-20,36668607.87672861,85890185.33158018,61279396.60415439
2020-04-21,34938162.25245404,81278117.05921589,58108139.655834965
2020-04-22,33674782.07204597,78247386.45266551,55961084.26235574
2020-04-23,32750252.30223227,76106769.23979878,54428510.771015525
2020-04-24,31970247.570268866,74527998.21162912,53249122.890948996
2020-04-25,31628770.53145212,73763832.30851045,52696301.419981286
2020-04-26,31040178.58239357,72828175.59865794,51934177.090525754
2020-04-27,30801415.698482517,72299318.62534863,51550367.16191557
2020-04-28,30699879.117891714,71626957.48960385,51163418.30374778
2020-04-29,30650905.091815535,70513253.15749589,50582079.12465571
2020-04-30,30295743.133422054,68958132.17707744,49626937.655249745
2020-05-01,29530151.169704564,67281132.72873873,48405641.94922165
2020-05-02,28224267.191564966,65002250.338155285,46613258.76486012
2020-05-03,26487652.20334695,62754503.765123025,44621077.98423499
2020-05-04,24731662.379588135,60337235.38779967,42534448.8836939
2020-05-05,23101217.394182954,57931056.51185812,40516136.953020535
2020-05-06,21691914.71066603,55633684.52385418,38662799.617260106
2020-05-07,20491262.86825558,53663744.11759524,37077503.49292541
2020-05-08,19366829.344151683,52102861.862902306,35734845.603526995
2020-05-09,18375830.042412374,50804408.98306739,34590119.51273988
2020-05-10,17400328.428624272,49225533.673171945,33312931.05089811
2020-05-11,16371070.435906997,47151699.719096474,31761385.077501737
2020-05-12,15155310.727626994,44644266.42219928,29899788.574913137
2020-05-13,13766137.114747168,41890594.4682257,27828365.791486435
2020-05-14,11816112.52429949,38806960.43534837,25311536.47982393
2020-05-15,10509765.550690733,36593523.921740666,23551644.7362157
2020-05-16,9662325.861658547,35154052.29530135,22408189.078479946
2020-05-17,9249107.574490808,34378094.64741948,21813601.110955145
2020-05-18,8972532.967290053,34024892.243821904,21498712.605555978
2020-05-19,8993224.98303059,34091584.12176062,21542404.552395605
2020-05-20,8199650.30940555,33487669.72673691,20843660.01807123
2020-05-21,7287838.332889313,33082580.067691013,20185209.200290162
2020-05-22,5841045.696153555,32322549.770967748,19081797.73356065
2020-05-23,4164202.55525179,31134884.72351297,17649543.63938238
2020-05-24,2747313.0583375096,29817064.715571437,16282188.886954473
2020-05-25,1956269.0123440325,28917242.54931961,15436755.780831821
2020-05-26,1679965.508753959,28498763.345905844,15089364.427329902
2020-05-27,1683999.8942849692,28233366.998496316,14958683.446390644
2020-05-28,1870738.1181686595,27808800.003096517,14839769.060632588
2020-05-29,2127658.0626703,27016729.65471013,14572193.858690213
2020-05-30,2272302.689521402,25877029.99465848,14074666.342089942
2020-05-31,2365153.8355111945,24554998.811411977,13460076.323461587
2020-06-01,2318566.7697821334,23379433.14487226,12848999.957327196
2020-06-02,2420584.462397184,22537872.826090667,12479228.644243926
2020-06-03,2731044.7500097137,22475176.697055675,12603110.723532695
2020-06-04,3416889.2193967123,23203195.144939333,13310042.182168024
2020-06-05,4129547.3783774376,24146674.214818656,14138110.796598047
2020-06-06,4541096.311941162,24702378.063313283,14621737.187627222
2020-06-07,4653256.7712773755,24640403.138421956,14646829.954849666
2020-06-08,4485295.286086384,24048108.951508954,14266702.11879767
2020-06-09,3543450.6305158082,23038805.804921307,13291128.217718557
2020-06-10,2775359.9445705097,22230055.602010526,12502707.773290519
2020-06-11,2108182.241415404,21587497.011648186,11847839.626531795
2020-06-12,1033680.6857595593,20902138.302822378,10967909.494290968
2020-06-13,475221.4512728248,19837907.162405178,10156564.306839
2020-06-14,405631.7131261807,18313018.21049162,9359324.9618089
2020-06-15,0.0,16822544.922508836,8310474.018966798
2020-06-16,0.0,15400912.116902672,7314063.054914384
2020-06-17,0.0,13817397.009357726,6201806.438135884
2020-06-18,0.0,12204589.723203188,5074335.329184122
2020-06-19,0.0,10690313.264594326,4058469.03476671
2020-06-20,0.0,9523082.13262762,3234316.286744829
2020-06-21,0.0,8822118.703927912,2620396.1661791634
2020-06-22,0.0,8216859.057771264,2373865.2445892147
2020-06-23,0.0,7847885.11867162,1971551.9862744664
2020-06-24,0.0,7868510.4059944,1689625.7754064598
2020-06-25,0.0,8072452.321706483,1427513.1689891485
2020-06-26,0.0,8338053.240834129,1085433.2395257272
2020-06-27,0.0,8577440.758472098,896460.2313810743
2020-06-28,0.0,8672058.411340114,775916.7589468937
2020-06-29,0.0,8731533.342407329,663147.0458677086
2020-06-30,0.0,8726610.487627462,551729.3676184383
2020-07-01,0.0,8627171.654132854,459328.63536807627
2020-07-02,0.0,8544479.862802794,412801.91254875425
2020-07-03,0.0,8493118.858414363,443938.68577645585
2020-07-04,0.0,8107624.120660154,527285.4405308643
2020-07-05,0.0,7685983.773451109,640643.4629104944
2020-07-06,0.0,7344749.461363112,758646.2727544586
2020-07-07,0.0,7132963.205672663,769784.1011325107
2020-07-08,0.0,7008497.602226281,873461.9973000519
2020-07-09,0.0,6617415.27319446,1005196.5861296813
2020-07-10,0.0,6289764.276624792,1210694.147291315
2020-07-11,0.0,6259317.792742335,1502644.3070844396
2020-07-12,0.0,6588534.310546385,1861542.4711178667
2020-07-13,0.0,7172981.076335762,2231724.8574683843
2020-07-14,0.0,7922367.445568053,2632407.881886073
2020-07-15,0.0,8782455.701518686,2949428.3503855583
2020-07-16,0.0,9515976.929249134,3257006.699577224
2020-07-17,0.0,10522722.772040447,3914570.2801226564
2020-07-18,0.0,11973262.579724548,5020783.430580693
2020-07-19,0.0,14081864.996338483,6661987.132433806
2020-07-20,551261.2739638407,16664938.147728888,8608099.710846364
2020-07-21,1713824.4122637901,19291195.86530406,10502510.138783926
2020-07-22,2655466.039672274,21779752.25089725,12217609.145284763
2020-07-23,3680358.3147656154,24060021.146085694,13870189.730425654
2020-07-24,4737308.865611784,26037386.40082888,15387347.633220332
2020-07-25,5702212.889322052,27776095.50017058,16739154.194746317
2020-07-26,6456181.038971258,29603733.242304377,18029957.14063782
2020-07-27,6895761.50290506,31512444.1319999,19204102.81745248
2020-07-28,6986645.961909732,33240262.093295343,20113454.02760254
2020-07-29,6876767.622162793,34253316.27164602,20565041.946904406
2020-07-30,6516797.744176939,34288355.36512946,20402576.5546532
2020-07-31,6008910.993446736,33341814.264798634,19675362.629122686
2020-08-01,5694121.169118002,32232936.488814376,18963528.82896619
2020-08-02,5806462.498198204,31707355.21148655,18756908.854842376
2020-08-03,6428171.151776331,32116462.232256383,19272316.692016356
2020-08-04,7528051.206743119,33341196.46020361,20434623.833473366
2020-08-05,9012785.075117156,35178092.798619054,22095438.936868105
2020-08-06,11014324.227009036,37827127.647349045,24420725.93717904
2020-08-07,13230214.668573381,41338794.84503624,27284504.75680481
2020-08-08,15447400.371193293,45462358.485508144,30454879.428350717
2020-08-09,17692005.37793274,49887142.11304422,33789573.74548848
2020-08-10,19930426.728256106,54198722.79212871,37064574.76019241
2020-08-11,21722950.18742658,57793665.961441666,39758308.074434124
2020-08-12,22941698.59043868,60188377.42230408,41565038.00637138
2020-08-13,23539769.789431646,61585011.02999987,42562390.40971576
2020-08-14,23628732.309918337,62008601.51704822,42818666.91348328
2020-08-15,23158367.24387777,61390547.67309497,42274457.45848637
2020-08-16,22153391.381089166,59872265.933875114,41012828.65748214
2020-08-17,20651047.935057294,57577525.99756123,39114286.966309264
2020-08-18,18684902.54410395,54638752.564709395,36661827.55440667
2020-08-19,16415251.599596836,51120886.149123885,33768068.87436036
2020-08-20,13817554.750307756,46822634.30159755,30320094.525952652
2020-08-21,11114535.23299869,42426948.18155087,26770741.70727478
2020-08-22,8814592.182719396,38868661.64007321,23841626.911396302
2020-08-23,7316463.790732721,36683521.11527272,21999992.45300272
2020-08-24,6499618.542523049,35526447.12784462,21013032.835183833
2020-08-25,6047263.655367993,34727230.4635822,20387247.059475098
2020-08-26,6003174.895293377,33877445.92338928,19940310.409341328
2020-08-27,6563821.800160937,33058239.07155694,19811030.43585894
2020-08-28,7575892.243801387,32316575.706568316,19946233.97518485
2020-08-29,8856263.770084566,31889737.36902841,20373000.56955649
2020-08-30,10286336.440808618,31979587.230219543,21132961.83551408
2020-08-31,11808038.78007496,32548637.695272267,22178338.237673614
2020-09-01,13272782.8383526,33227215.302838035,23249999.070595317
2020-09-02,14712985.981369028,33668498.95235839,24190742.466863707
2020-09-03,16174893.497629415,33837291.92977646,25006092.71370294
2020-09-04,17496454.445652604,33828937.35984569,25662695.902749147
2020-09-05,18524702.279636323,33817771.880215555,26171237.07992594
2020-09-06,19393585.140281968,34001540.23111245,26697562.68569721
2020-09-07,20313291.35304872,34400708.40553011,27356999.879289415
2020-09-08,21462102.483523067,34993983.38279547,28228042.933159266
2020-09-09,22869728.59287387,35765064.1263671,29317396.359620485
2020-09-10,24386274.778631292,36656359.329103775,30521317.053867534
2020-09-11,25808887.116696052,37630640.174924076,31719763.645810064
2020-09-12,27391876.66148373,39094215.45067999,33243046.056081858
2020-09-13,29310329.903296247,41153727.15934493,35232028.53132059
2020-09-14,31512555.41733976,43608466.52958751,37560510.97346363
2020-09-15,33898276.373397805,46252414.13859982,40075345.25599881
