Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,286908803.6087484,497290200.81623787,392099502.2124931
2020-03-31,274819001.0711218,472326575.40307057,373572788.2370962
2020-04-01,262438313.18563974,447401751.05098796,354920032.11831385
2020-04-02,249771057.16536397,422577412.72870165,336174234.9470328
2020-04-03,236837440.1920455,397896550.41636604,317366995.3042058
2020-04-04,223664115.34169182,373388681.33104265,298526398.33636725
2020-04-05,210282373.0334937,349085885.6977857,279684129.3656397
2020-04-06,196723949.37801987,325027689.91954213,260875819.648781
2020-04-07,183005041.63206577,301259274.7043925,242132158.16822913
2020-04-08,169138595.337971,277828693.1056347,223483644.22180286
2020-04-09,155109482.33472952,254778029.0728415,204943755.7037855
2020-04-10,140655945.2743783,231911179.30627668,186283562.2903275
2020-04-11,124806989.12357987,208466482.38211071,166636735.7528453
2020-04-12,112975912.96768868,189293396.22538942,151134654.59653905
2020-04-13,99394400.50741318,169308276.38249418,134351338.44495368
2020-04-14,85999427.9014713,150863849.6238848,118431638.76267806
2020-04-15,73267382.17502305,134218539.81569237,103742960.9953577
2020-04-16,61493199.54479371,120110690.88539617,90801945.21509494
2020-04-17,45784059.28379732,105808911.11312932,75796485.19846332
2020-04-18,39415472.8323071,96472592.57674906,67944032.70452808
2020-04-19,36842477.71025485,89204194.95429948,63023336.332277164
2020-04-20,38264927.39597951,84772001.27524449,61518464.335612
2020-04-21,36768451.57618806,80172907.04235294,58470679.3092705
2020-04-22,35422133.30108452,77100691.77823251,56261412.53965852
2020-04-23,34509570.91423976,74761030.0302608,54635300.472250275
2020-04-24,33794671.755059466,72954037.02200858,53374354.388534024
2020-04-25,33501253.30126691,71929286.59492026,52715269.948093586
2020-04-26,33074087.105201766,70797431.71489461,51935759.41004819
2020-04-27,32895537.385470364,70123731.31556372,51509634.35051704
2020-04-28,32817747.69501613,69365577.03630747,51091662.3656618
2020-04-29,32706398.143797223,68283635.92361645,50495017.03370684
2020-04-30,32264033.149828043,66818064.11543761,49541048.63263283
2020-05-01,31367785.631460425,65279371.433411434,48323578.53243593
2020-05-02,29934812.466420457,63164123.26906502,46549467.86774274
2020-05-03,28063186.91949919,61084871.003396526,44574028.96144786
2020-05-04,26186456.144006327,58822575.98113643,42504516.06257138
2020-05-05,24504200.60704507,56498749.015564635,40501474.81130485
2020-05-06,23037531.098009057,54283801.220476426,38660666.15924274
2020-05-07,21789139.44289594,52396870.63764077,37093005.040268354
2020-05-08,20599673.24196107,50909175.61470351,35754424.42833229
2020-05-09,19521508.446705207,49695625.04536615,34608566.74603568
2020-05-10,18452251.962316453,48205491.754096776,33328871.858206615
2020-05-11,17333144.01519408,46217743.34391681,31775443.679555446
2020-05-12,16035294.143099258,43790813.060428575,29913053.601763915
2020-05-13,14596578.334387338,41083562.50460192,27840070.41949463
2020-05-14,12634360.551599437,38010454.18870485,25322407.370152142
2020-05-15,11291354.793589244,35810979.25206309,23551167.022826165
2020-05-16,10457238.015980585,34319264.44180577,22388251.22889318
2020-05-17,10021574.18604284,33518397.70253884,21769985.94429084
2020-05-18,9818165.772387082,33043765.47938612,21430965.6258866
2020-05-19,9890347.282653779,33020670.25347352,21455508.76806365
2020-05-20,9137645.10841106,32330523.908643827,20734084.508527443
2020-05-21,8274434.242420301,31843789.27792456,20059111.76017243
2020-05-22,6882754.161111111,31003653.554768197,18943203.857939653
2020-05-23,5233805.190845139,29772726.914573275,17503266.052709207
2020-05-24,3788805.1937896255,28475657.393306658,16132231.293548143
2020-05-25,2921386.868467711,27643739.633011106,15282563.250739409
2020-05-26,2546195.4097267427,27314789.81636595,14930492.613046346
2020-05-27,2436906.171675764,27157788.066660643,14797347.119168203
2020-05-28,2513014.42366023,26848467.954233468,14680741.188946849
2020-05-29,2644421.5638732053,26198780.36708088,14421600.965477042
2020-05-30,2689539.6605652235,25187858.381903157,13938699.02123419
2020-05-31,2669478.365773475,24019265.957326494,13344372.161549985
2020-06-01,2533564.8362743706,22978884.358923674,12756224.597599022
2020-06-02,2508989.3157308903,22300605.16164335,12404797.23868712
2020-06-03,2717161.9727335256,22354738.717320584,12535950.345027054
2020-06-04,3300035.332051987,23169071.96768707,13234553.649869528
2020-06-05,3959655.739723526,24137933.06099744,14048794.400360484
2020-06-06,4363980.542404488,24674363.541772645,14519172.042088566
2020-06-07,4484563.326602504,24584892.35587451,14534727.841238506
2020-06-08,4354718.146442756,23947016.584629808,14150867.365536282
2020-06-09,3440935.795804579,22923020.580472834,13181978.188138707
2020-06-10,2697975.772822436,22098168.21325411,12398071.993038272
2020-06-11,2037348.3358402848,21451273.858204484,11744311.097022384
2020-06-12,940061.183947185,20798412.026496634,10869236.605221909
