Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,289154830.1998288,495171961.6723036,392163395.9360662
2020-03-31,276992980.23191315,470303034.6694829,373648007.450698
2020-04-01,264537676.6827889,445472610.3393157,355005143.5110523
2020-04-02,251791351.40531528,420743947.9789388,336267649.69212705
2020-04-03,238773281.032241,396160791.4871665,317467036.25970376
2020-04-04,225508700.6134116,371754107.4273285,298631404.02037007
2020-04-05,212027224.37890851,347557850.1695386,279792537.27422357
2020-04-06,198358844.48668414,323613733.69009674,260986289.08839044
2020-04-07,184517998.7899474,299969676.8411757,242243837.81556153
2020-04-08,170517913.10240978,276675264.60859966,223596588.85550472
2020-04-09,156347479.47301614,253771865.64828587,205059672.560651
2020-04-10,141757011.19929612,231055649.0142144,186406330.10675526
2020-04-11,125790165.87276304,207747561.68105757,166768863.7769103
2020-04-12,113781256.29417619,188710608.18403408,151245932.23910514
2020-04-13,100000425.68870947,168910017.8280613,134455221.7583854
2020-04-14,86451474.55343258,150592898.80837888,118522186.68090573
2020-04-15,73462180.53731534,134168896.37938184,103815538.45834859
2020-04-16,61449156.117563844,120263954.87739173,90856555.49747778
2020-04-17,45553445.79156154,106082240.0380975,75817842.91482952
2020-04-18,39068790.8067738,96815581.55637728,67942186.18157554
2020-04-19,36391509.48853491,89620087.26100251,63005798.37476871
2020-04-20,37824309.84419732,85183802.1201832,61504055.98219026
2020-04-21,36316061.87342088,80587924.86804153,58451993.370731205
2020-04-22,34962126.57709893,77530361.37553346,56246243.9763162
2020-04-23,34001511.04871121,75248231.48552325,54624871.26711723
2020-04-24,33239377.669216838,73496742.95773415,53368060.3134755
2020-04-25,32918106.21176561,72510593.13770524,52714349.67473542
2020-04-26,32412841.047177576,71458574.46557835,51935707.756377965
2020-04-27,32213791.3894929,70809602.24055077,51511696.815021835
2020-04-28,32143194.001353767,70047343.00239916,51095268.501876466
2020-04-29,32016612.33322968,68982154.96043792,50499383.6468338
2020-04-30,31614919.411795046,67475796.01845749,49545357.71512627
2020-05-01,30711029.587012902,65944374.03172913,48327701.80937102
2020-05-02,29306618.948551394,63798722.28344009,46552670.61599574
2020-05-03,27535741.218429737,61617037.715389274,44576389.466909505
2020-05-04,25703869.733962193,59308159.95738973,42506014.84567596
2020-05-05,24064301.561140064,56940108.68302964,40502205.12208485
2020-05-06,22627266.1847757,54694267.22264446,38660766.70371008
2020-05-07,21422564.71103859,52761876.65082453,37092220.68093156
2020-05-08,20247059.998566113,51259813.34648403,35753436.67252507
2020-05-09,19160093.600359075,50055180.00032558,34607636.80034233
2020-05-10,18079202.011040565,48576935.112361446,33328068.561701003
2020-05-11,16949730.477621753,46599740.51499301,31774735.496307384
2020-05-12,15696509.589561269,44128261.69986026,29912385.644710764
2020-05-13,14336947.940785632,41342013.98059932,27839480.960692476
2020-05-14,12460633.401716514,38183086.47390722,25321859.937811866
2020-05-15,11215125.706203634,35887253.42902752,23551189.567615576
2020-05-16,10402239.029216371,34376265.82477452,22389252.426995445
2020-05-17,9978871.821097806,33565487.118627556,21772179.46986268
2020-05-18,9692143.307614412,33176606.360391457,21434374.834002934
2020-05-19,9712416.393446444,33207352.107450016,21459884.25044823
2020-05-20,8926778.647970056,32552415.016803168,20739596.832386613
2020-05-21,8057290.420032367,32073613.34735056,20065451.883691464
2020-05-22,6685007.902745942,31215329.22211487,18950168.562430404
2020-05-23,5025330.345277891,29995896.623364247,17510613.48432107
2020-05-24,3581381.5727667343,28698142.049738206,16139761.811252471
2020-05-25,2743013.9552580025,27837602.13769839,15290308.046478195
2020-05-26,2410074.364737129,27466877.938031852,14938476.15138449
2020-05-27,2362606.4794427454,27248310.712605577,14805458.596024161
2020-05-28,2479459.7949707266,26898020.99810177,14688740.396536248
2020-05-29,2608150.3548596855,26250207.437931187,14429178.896395436
2020-05-30,2652614.019155197,25238470.656336516,13945542.337745856
2020-05-31,2624787.0496500786,24075602.98939036,13350195.019520218
2020-06-01,2491964.692017546,23029819.100454636,12760891.896236092
2020-06-02,2500948.5090184677,22316133.71583952,12408541.112428993
2020-06-03,2728738.439362496,22349922.800392624,12539330.61987756
2020-06-04,3320683.6037014257,23156025.26244981,13238354.433075616
2020-06-05,3979524.956036005,24127058.691848624,14053291.823942315
2020-06-06,4370907.180673465,24677765.913106058,14524336.546889761
2020-06-07,4466178.634245191,24614564.689291697,14540371.661768444
2020-06-08,4349995.3865899835,23963399.610287398,14156697.49843869
2020-06-09,3446042.471964037,22928897.11577587,13187469.793869952
2020-06-10,2707719.7881690636,22098950.59683894,12403335.192504002
2020-06-11,2046963.666150799,21452071.106202006,11749517.386176402
2020-06-12,992023.5883312784,20756372.717016436,10874198.152673857
2020-06-13,453863.9433863424,19680562.222472783,10067213.082929563
2020-06-14,414613.02227471024,18135869.38916919,9275241.20572195
2020-06-15,0.0,16627001.412333865,8236990.557661944
2020-06-16,0.0,15224383.179890363,7249094.495818249
2020-06-17,0.0,13671482.84550048,6147682.992962518
2020-06-18,0.0,12060301.21896384,5032286.637937684
2020-06-19,0.0,10508558.316156447,4028536.3070965037
2020-06-20,0.0,9240215.305021698,3215709.7567068343
2020-06-21,0.0,8481610.426656267,2611125.33655581
2020-06-22,0.0,7821565.207292283,2366028.9496977055
2020-06-23,0.0,7381273.2624468375,1968539.4116293867
2020-06-24,0.0,7309568.308134818,1687937.5911203611
2020-06-25,0.0,7423193.804828532,1426311.0045533539
2020-06-26,0.0,7617883.385059444,1084969.2190984096
2020-06-27,0.0,7795017.207952514,896280.0302062194
2020-06-28,0.0,7869388.280564743,775803.1977269937
2020-06-29,0.0,7928056.945908063,663048.0709990868
2020-06-30,0.0,7934152.835851904,551649.4342021096
2020-07-01,0.0,7859029.533684645,459266.8754074931
2020-07-02,0.0,7797443.531533135,412723.50592993776
2020-07-03,0.0,7735342.089295933,443728.74066499685
2020-07-04,0.0,7348389.579707347,526835.4922370587
2020-07-05,0.0,6935503.40839094,639892.9098147299
2020-07-06,0.0,6624574.247020513,757592.26171539
2020-07-07,0.0,6445911.584234587,768577.1866280418
2020-07-08,0.0,6446954.574905435,871991.1785125274
2020-07-09,0.0,6187718.007631265,1003480.2474041207
2020-07-10,0.0,5992338.085332527,1208772.460393218
2020-07-11,0.0,6066754.700483576,1500595.6869072483
2020-07-12,0.0,6484818.279107591,1859461.6018938685
2020-07-13,0.0,7131144.322111292,2229713.5195652638
2020-07-14,0.0,7908504.903786615,2630249.8346721535
2020-07-15,0.0,8790866.408502923,2947515.074827985
2020-07-16,0.0,9490000.276266068,3242598.3029556796
2020-07-17,0.0,10373318.535775963,3838863.188046237
2020-07-18,0.0,11594472.101626791,4840281.238747906
2020-07-19,0.0,13414680.949102916,6360784.475579865
2020-07-20,671097.0967768105,15720815.047799036,8195956.072287924
2020-07-21,1883500.2006152067,18112410.31012599,9997955.2553706
2020-07-22,2873968.3750381283,20409984.193398688,11641976.284218408
2020-07-23,3920958.6221535914,22574279.39392278,13247619.008038186
2020-07-24,4952477.632316345,24522005.38463919,14737241.508477766
2020-07-25,5838061.2060669605,26307110.818877667,16072586.012472315
2020-07-26,6496456.992677292,28211447.902289852,17353952.447483573
2020-07-27,6860046.936024126,30209465.4509085,18534756.193466313
2020-07-28,6915432.6067442,32045385.88315867,19480409.244951434
2020-07-29,6812377.678080482,33200828.599612042,20006603.138846263
2020-07-30,6544501.802253697,33358226.399182152,19951364.100717925
2020-07-31,6133540.244114315,32543754.91501105,19338647.579562683
2020-08-01,5897517.41958881,31518344.42621786,18707930.922903337
2020-08-02,6075811.309753919,31014377.36072606,18545094.335239988
2020-08-03,6743418.156398589,31400758.188825727,19072088.172612157
2020-08-04,7867835.24560819,32560175.81249865,20214005.52905342
2020-08-05,9382244.41257096,34315846.1262582,21849045.26941458
2020-08-06,11485013.46263831,36814024.78064918,24149519.121643744
2020-08-07,13873877.972371412,40116604.19822173,26995241.08529657
2020-08-08,16280574.756530797,44020704.78600178,30150639.77126629
