Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,289771227.38144004,494048524.39631724,391909875.88887864
2020-03-31,277463776.0687934,469237672.54113364,373350724.3049635
2020-04-01,264871405.42048532,444467569.4045438,354669487.41251457
2020-04-02,251998745.62577248,419800489.4006232,335899617.51319784
2020-04-03,238867243.8643909,395278709.137598,317072976.50099444
2020-04-04,225504083.43167058,370931163.37216926,298217623.4019199
2020-04-05,211940971.1925956,346789009.859825,279364990.5262103
2020-04-06,198210323.1114656,322889919.4102864,260550121.26087603
2020-04-07,184329203.46544474,299275549.0141997,241802376.2398222
2020-04-08,170311669.36858,275987855.5370413,223149762.45281065
2020-04-09,156143536.20641822,253058721.01250172,204601128.60945997
2020-04-10,141564779.42491648,230277462.48263112,185921120.9537738
2020-04-11,125585883.72901545,206905648.74405116,166245766.2365333
2020-04-12,113749715.18458465,187846676.97256497,150798196.0785748
2020-04-13,100204870.90298906,167863018.01372296,134033944.45835601
2020-04-14,86851080.33299632,149451560.27267367,118151320.30283499
2020-04-15,74086605.80405909,132941181.76348671,103513893.7837729
2020-04-16,62341087.86628768,118910363.92796877,90625725.89712822
2020-04-17,46706743.75121244,104729215.49924785,75717979.62523015
2020-04-18,40334674.29186887,95536793.68215331,67935733.98701109
2020-04-19,37560600.81088774,88565192.18049568,63062896.49569171
2020-04-20,38777742.23435599,84324583.28910938,61551162.76173268
2020-04-21,37148518.90599331,79885200.35217147,58516859.62908239
2020-04-22,35651802.46093848,76946915.95800494,56299359.20947171
2020-04-23,34597255.31284805,74725913.43189037,54661584.37236921
2020-04-24,33755550.86028249,73025322.4383013,53390436.64929189
2020-04-25,33339084.92240572,72097053.9316663,52718069.42703601
2020-04-26,32859213.57636149,71013339.95376873,51936276.76506511
2020-04-27,32599554.073469587,70409929.44801557,51504741.760742575
2020-04-28,32451297.364175547,69714253.53255938,51082775.44836746
2020-04-29,32253010.48240802,68715216.11483137,50484113.298619695
2020-04-30,31773726.250173952,67286657.93366344,49530192.0919187
2020-05-01,30878600.802455645,65747442.88054976,48313021.841502704
2020-05-02,29370744.58259618,63711750.71067661,46541247.6466364
2020-05-03,27456693.507285144,61679132.13792968,44567912.82260741
2020-05-04,25559096.033194628,59442089.85451941,42500592.94385702
2020-05-05,23867043.706550885,57132006.89057124,40499525.29856106
2020-05-06,22388751.346444983,54931923.983582854,38660337.66501392
2020-05-07,21150084.708603278,53039815.684015006,37094950.19630914
2020-05-08,19951418.355919253,51562384.72639081,35756901.54115503
2020-05-09,18834909.797899675,50386902.523989126,34610906.1609444
2020-05-10,17755614.422974687,48906174.72317746,33330894.573076077
2020-05-11,16632024.501553332,46922421.91091292,31777223.20623313
2020-05-12,15368539.102941627,44460901.926515,29914720.51472831
2020-05-13,13991258.105778342,41691771.55334006,27841514.829559203
2020-05-14,12107422.17103543,38540028.56474431,25323725.36788987
2020-05-15,10862922.234400019,36239027.41817688,23550974.82628845
2020-05-16,10095624.22212887,34675334.595462605,22385479.408795737
2020-05-17,9719518.186240304,33808631.524582446,21764074.855411377
