Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,290240757.718644,506058457.0051216,398149607.3618828
2020-03-31,278898357.80810803,481354832.49155325,380126595.14983064
2020-04-01,267166034.43170145,456611424.8833957,361888729.65754855
2020-04-02,255043330.75167668,431883367.4284885,343463349.0900826
2020-04-03,242552728.63443783,407211849.8035674,324882289.2190026
2020-04-04,229729118.45617598,382634572.83079976,306181845.6434879
2020-04-05,216616505.88916916,358199228.4240536,287407867.1566114
2020-04-06,203265094.63451377,333971829.7485571,268618462.1915354
2020-04-07,189718040.90023756,310042112.52373254,249880076.71198505
2020-04-08,176021829.9490557,286502033.57194686,231261931.7605013
2020-04-09,162212199.13236195,263457325.59475446,212834762.3635582
2020-04-10,148065273.10761324,240765662.65351537,194415467.8805643
2020-04-11,132412335.77698761,217416245.92569232,174914290.85133997
2020-04-12,119365333.37157467,197187807.7070997,158276570.5393372
2020-04-13,105011378.57617432,176484616.40532058,140747997.49074745
2020-04-14,90592181.53493325,156909936.9173115,123751059.22612236
2020-04-15,76691725.54204047,138936011.55153134,107813868.5467859
2020-04-16,63847647.54726605,123591086.39805849,93719366.97266227
2020-04-17,46469329.83997738,107406954.89325428,76938142.36661583
2020-04-18,38969668.05164503,97291732.27882302,68130700.16523403
2020-04-19,35581342.0986263,89517762.15408508,62549552.12635569
2020-04-20,36818515.87443025,85455114.63423896,61136815.2543346
2020-04-21,34958442.13918601,80768585.94596505,57863514.04257553
2020-04-22,33608228.63779037,77901941.33140884,55755084.984599605
2020-04-23,32586197.862019196,75987020.99087946,54286609.42644933
2020-04-24,31746718.91025493,74579305.3986235,53163012.15443921
2020-04-25,31420326.27198427,73945738.2503795,52683032.26118188
2020-04-26,30743689.170055352,73121753.15601143,51932721.16303339
2020-04-27,30424417.700659227,72731333.72245929,51577875.71155926
2020-04-28,30232219.887382396,72192190.09003982,51212204.98871111
2020-04-29,30108081.80473027,71174561.74557678,50641321.775153525
2020-04-30,29678206.533094797,69692152.957989,49685179.7455419
2020-05-01,28803395.73883478,68118228.0679171,48460811.90337594
2020-05-02,27455616.792017035,65856678.02730691,46656147.40966197
2020-05-03,25598009.488616318,63707230.920933515,44652620.204774916
