Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,289973414.37362784,494649650.6424394,392311532.50803363
2020-03-31,277747142.1635438,469898617.3483069,373822879.75592536
2020-04-01,265223958.81999505,445183236.3333715,355203597.5766833
2020-04-02,252406921.18075997,420565418.83755344,336486170.0091567
2020-04-03,239316971.26764393,396086816.01690805,317701893.642276
2020-04-04,225980507.554779,371777261.35351163,298878884.4541453
2020-04-05,212428217.88713866,347670023.5995166,280049120.7433276
2020-04-06,198691335.96106744,323806491.50678074,261248913.7339241
2020-04-07,184786003.90875632,300234967.88347495,242510485.89611563
2020-04-08,170728029.76684898,277006378.5283344,223867204.14759168
2020-04-09,156508550.53067908,254167132.79777053,205337841.6642248
2020-04-10,141877349.20477086,231523939.52273303,186700644.36375195
2020-04-11,125870651.10276967,208300826.5047031,167085738.8037364
2020-04-12,113808821.96855447,189230967.33285287,151519894.65070367
2020-04-13,100112628.56492126,169315212.3978511,134713920.48138618
2020-04-14,86637709.54630858,150864951.90629137,118751330.72629997
2020-04-15,73774617.66748112,134233280.01765162,104003948.84256637
2020-04-16,61883139.75173134,120122761.62242964,91002950.68708049
2020-04-17,46062639.15519326,105710565.83993825,75886602.49756576
2020-04-18,39628580.27306384,96280181.25783399,67954380.76544891
2020-04-19,36839284.763614826,89117939.31281361,62978612.038214214
2020-04-20,38187842.33763474,84775564.62916543,61481703.483400084
2020-04-21,36544623.83613337,80290992.46895388,58417808.15254362
2020-04-22,35124238.273380205,77311655.10531293,56217946.68934657
2020-04-23,34121847.95177655,75088888.34546903,54605368.14862279
2020-04-24,33336989.00528463,73375499.68214586,53356244.34371524
2020-04-25,33002966.304688342,72422151.48771805,52712558.89620319
2020-04-26,32496499.052039936,71374685.40944979,51935592.23074486
2020-04-27,32273059.627897173,70758196.78451125,51515628.20620421
2020-04-28,32204446.999211878,69999903.8107971,51102175.40500449
2020-04-29,32043580.480517726,68971974.80387428,50507777.64219601
2020-04-30,31602086.498643704,67505285.83297873,49553686.16581121
