Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,290124014.518713,501327158.41442597,395725586.4665695
2020-03-31,278589088.2380708,476521599.2667759,377555343.75242335
2020-04-01,266695672.0600499,451708716.49525917,359202194.2776545
2020-04-02,254444308.73739874,426944925.64711964,340694617.1922592
2020-04-03,241857032.24518394,402269327.9384973,322063180.0918406
2020-04-04,228964394.60036862,377715305.42797446,303339850.01417154
2020-04-05,215803293.3002667,353324507.56972766,284563900.4349972
2020-04-06,202413427.17010003,329154178.8722116,265783803.0211558
2020-04-07,188822947.08400828,305281754.23568285,247052350.65984556
2020-04-08,175063722.6701343,281793068.1859415,228428395.4280379
2020-04-09,161151814.31308728,258790770.46245527,209971292.38777128
2020-04-10,146852250.58761865,236147511.03294206,191499880.81028035
2020-04-11,131077289.93953735,212984720.8919238,172031005.41573057
2020-04-12,118324159.45517366,193204950.9759683,155764555.215571
2020-04-13,104061351.07033123,173036634.3818642,138548992.7260977
2020-04-14,89910024.8006678,154034176.73401722,121972100.76734251
2020-04-15,76192114.79733583,136794916.73377976,106493515.7655578
2020-04-16,63430895.462194964,122185485.92552994,92808190.69386245
2020-04-17,46354126.48329835,106850415.79643942,76602271.13986889
2020-04-18,39111799.12608907,96975648.7904891,68043723.95828909
2020-04-19,35945276.74868736,89320910.1214414,62633093.435064375
2020-04-20,37152017.817243025,85252652.93535051,61202335.376296766
2020-04-21,35340472.572815076,80647853.71776272,57994163.1452889
2020-04-22,34056113.873104185,77677032.27569236,55866573.07439827
2020-04-23,33100726.81254678,75626163.29079793,54363445.051672354
2020-04-24,32261897.43372922,74157498.54484643,53209697.98928782
2020-04-25,31939986.61782789,73440616.45809534,52690301.53796162
2020-04-26,31290030.24281648,72576999.5144346,51933514.87862554
2020-04-27,31038869.37828173,72086739.04480985,51562804.21154579
2020-04-28,30847962.462842103,71522924.58990346,51185443.52637278
2020-04-29,30631272.419769302,70586332.85053249,50608802.635150895
2020-04-30,30163317.283397473,69143046.8140187,49653182.04870808
2020-05-01,29289533.190632455,67571358.62597212,48430445.90830229
