Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,289235507.73654854,496474731.16400087,392855119.4502747
2020-03-31,277257964.05083585,471665966.8403717,374461965.4456038
2020-04-01,264965899.96287113,446886994.8608516,355926447.41186136
2020-04-02,252362543.0091387,422196933.2998673,337279738.154503
2020-04-03,239468680.82180238,397636069.2793031,318552375.0505527
2020-04-04,226311011.66565517,373234124.24990785,299772567.9577815
2020-04-05,212921184.80145442,349024937.951118,280973061.3762862
2020-04-06,199332073.90107733,325051766.51766896,262191920.20937315
2020-04-07,185562570.08099976,301368000.0265912,243465285.05379546
2020-04-08,171634858.6411862,278032707.85065997,224833783.24592307
2020-04-09,157552184.5402223,255106673.614124,206329429.07717314
2020-04-10,143077920.5886166,232417507.9897037,187747714.28916016
2020-04-11,127225459.85461672,209187530.26459968,168206495.0596082
2020-04-12,115003651.41940627,189936402.60693195,152470027.0131691
2020-04-13,101171975.8237002,170028019.85290128,135599997.83830073
2020-04-14,87471008.42259528,151578859.2028306,119524933.81271295
2020-04-15,74387489.22101057,134868874.4080044,104628181.81450748
2020-04-16,62237535.96687034,120719464.1070137,91478500.03694202
2020-04-17,45991227.54724441,106189404.60133484,76090316.07428962
2020-04-18,39086507.73994088,96844135.764938,67965321.75243944
2020-04-19,36069458.96030602,89640346.7512014,62854902.85575371
2020-04-20,37455968.744616985,85305281.5397162,61380625.14216659
2020-04-21,35763072.859185755,80788838.74916556,58275955.80417566
2020-04-22,34355815.0843265,77847122.36760908,56101468.72596779
2020-04-23,33380953.022750493,75669298.40989082,54525125.716320656
2020-04-24,32599908.092065487,74015294.7528467,53307601.42245609
2020-04-25,32302636.307912517,73107413.27579457,52705024.79185354
2020-04-26,31782271.80663005,72087299.07542863,51934785.44102934
2020-04-27,31608559.10812685,71453693.65931427,51531126.38372056
2020-04-28,31564655.254596587,70694585.03984535,51129620.14722097
2020-04-29,31436703.429044288,69645545.83840032,50541124.633722305
2020-04-30,31005568.415278293,68167633.03726703,49586600.72627266
2020-05-01,30167979.029724963,66566484.19025726,48367231.60999111
2020-05-02,28737115.216908704,64429693.35637525,46583404.28664198
2020-05-03,26887137.661291208,62311038.74825546,44599088.20477334
2020-05-04,25072366.68361465,59968578.402856775,42520472.54323571
2020-05-05,23412246.75184124,57606354.84008578,40509300.79596351
2020-05-06,22012836.865382552,55310808.230577365,38661822.54797996
2020-05-07,20845085.25895285,53324482.97743579,37084784.11819432
2020-05-08,19738372.194955617,51749696.4476261,35744034.32129086
2020-05-09,18761414.338711426,50436135.47969553,34598774.90920348
2020-05-10,17765496.234055817,48875323.33845277,33320409.786254294
2020-05-11,16747438.437440412,46788528.45877092,31767983.448105667
2020-05-12,15548023.011611281,44264021.29138251,29906022.151496895
2020-05-13,14177117.388680067,41490645.848511025,27833881.618595548
2020-05-14,12260582.844945723,38372764.26132473,25316673.553135227
2020-05-15,10963252.939311828,36139735.842767745,23551494.391039785
2020-05-16,10108579.831737678,34689360.95942211,22398970.395579893
2020-05-17,9646018.200380841,33940691.05354608,21793354.62696346
2020-05-18,9317709.550005762,33616749.8813773,21467229.715691533
2020-05-19,9302554.943037232,33701482.40007525,21502018.67155624
2020-05-20,8457130.670784662,33128232.10632725,20792681.388555955
2020-05-21,7530052.954129174,32722974.67573382,20126513.814931497
2020-05-22,6101982.086355554,31932532.032162555,19017257.059259053
2020-05-23,4398713.966443006,30764085.235794548,17581399.601118777
2020-05-24,2939422.897452537,29485203.865840185,16212313.381646361
2020-05-25,2095294.4161870219,28634510.406338733,15364902.411262877
2020-05-26,1773956.877974525,28256708.206388712,15015332.542181619
2020-05-27,1714488.470176708,28052525.421347976,14883506.945762342
2020-05-28,1800228.1644911766,27731120.32278335,14765674.243637264
2020-05-29,1970806.2096339837,27033265.098218814,14502035.653926399
2020-05-30,2078369.9213887937,25944275.816018667,14011322.86870373
2020-05-31,2151933.7323134653,24660397.185029007,13406165.458671236
2020-06-01,2069462.9612536598,23542055.66712968,12805759.314191671
2020-06-02,2133445.765960904,22755602.58342801,12444524.174694458
2020-06-03,2399522.6430495866,22744060.00804203,12571791.325545808
2020-06-04,3018050.80786323,23531614.95256173,13274832.88021248
2020-06-05,3691305.2530406136,24501594.39342817,14096449.82323439
2020-06-06,4133069.944414422,25014720.597719055,14573895.271066738
2020-06-07,4299165.391173694,24889905.138219073,14594535.264696384
