Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,289372837.57279587,502006860.3776344,395689848.97521514
2020-03-31,277703923.8994913,477331337.60935795,377517630.75442463
2020-04-01,265686050.37526304,452639854.634806,359162952.5050345
2020-04-02,253319114.5707479,427989512.5470759,340654313.5589119
2020-04-03,240623513.36933327,403421023.14370704,322022268.25652015
2020-04-04,227628622.8698122,378968829.6926444,303298726.2812283
2020-04-05,214370862.34014225,354674880.96376216,284522871.6519522
2020-04-06,200890698.0032037,330595387.1647205,265743042.58396208
2020-04-07,187219302.33573443,306804372.6823269,247011837.50903067
2020-04-08,173395534.01152858,283380359.25829756,228387946.6349131
2020-04-09,159452793.56472224,260408258.89060485,209930526.22766355
2020-04-10,145188072.5150375,237728658.4691476,191458365.49209255
2020-04-11,129527125.97804648,214452303.8676446,171989714.92284554
2020-04-12,116806473.48236379,194651009.47149155,155728741.47692767
2020-04-13,102685960.00762206,174349094.24150616,138517527.1245641
2020-04-14,88611520.80137208,155281636.74339384,121946578.77238296
2020-04-15,75015828.31168464,137933306.427687,106474567.36968581
2020-04-16,62407948.32071612,123182299.5513787,92795123.9360474
2020-04-17,45525072.30042543,107670072.84265715,76597572.5715413
2020-04-18,38271470.31111362,97814010.96064681,68042740.63588022
2020-04-19,35079468.712155014,90189824.6790841,62634646.69561956
2020-04-20,36439632.77827144,85967490.90632251,61203561.84229697
2020-04-21,34646295.181179285,81346369.98278072,57996332.581980005
2020-04-22,33425526.063290212,78311277.3216884,55868401.6924893
2020-04-23,32503459.370153416,76225937.46466784,54364698.41741063
2020-04-24,31761416.11527479,74659484.76609203,53210450.44068341
2020-04-25,31456856.648237713,73923941.55826509,52690399.1032514
2020-04-26,30897061.270029705,72969957.41623127,51933509.34313049
2020-04-27,30717785.37214913,72407297.2295043,51562541.30082671
2020-04-28,30648368.51581629,71721616.6174818,51184992.56664904
2020-04-29,30550392.58577519,70666127.57998845,50608260.08288182
2020-04-30,30173428.04802059,69131871.51808119,49652649.78305089
2020-05-01,29396424.052020345,67463460.76539195,48429942.40870614
2020-05-02,28101318.826334488,65162952.8631677,46632135.8447511
2020-05-03,26363491.28967882,62906375.05191622,44634933.17079752
2020-05-04,24606182.433248293,60480272.75528249,42543227.594265394
2020-05-05,23015706.714880407,58025109.3775211,40520408.04620075
2020-05-06,21623894.07038524,55702850.7896473,38663372.43001627
2020-05-07,20448823.50512532,53696882.92557732,37072853.21535132
2020-05-08,19362095.816732824,52095890.09143259,35728992.954082705
2020-05-09,18380015.27296853,50789206.973290324,34584611.12312943
2020-05-10,17474626.938218012,49141717.987481564,33308172.46284979
2020-05-11,16517453.317686724,46996911.19469217,31757182.256189447
2020-05-12,15353080.753230784,44438531.20636369,29895805.979797237
2020-05-13,14007919.764652584,41641712.03860241,27824815.901627496
2020-05-14,12082232.236197472,38534182.216727994,25308207.226462733
2020-05-15,10746369.56511613,36356855.475464515,23551612.520290323
2020-05-16,9832276.00438119,34995362.761267014,22413819.3828241
2020-05-17,9283058.526978774,34369170.23874815,21826114.382863462
2020-05-18,8926704.977829393,34109766.72823314,21518235.85303127
2020-05-19,8874129.343046034,34260804.004610315,21567466.673828173
2020-05-20,8025404.370905021,33725319.04280901,20875361.706857014
2020-05-21,7073129.424013782,33370363.448728066,20221746.436370924
2020-05-22,5654391.270481983,32589620.97334037,19122006.121911176
2020-05-23,3968169.75559441,31415880.743154533,17692025.24937447
2020-05-24,2533207.8209079616,30118334.985321034,16325771.403114498
2020-05-25,1729262.7835600898,29233909.104291774,15481585.943925932
2020-05-26,1411243.27054514,28859887.39280546,15135565.3316753
2020-05-27,1381181.6740515698,28630035.808837615,15005608.741444593
2020-05-28,1525516.29693277,28246532.477199525,14886024.387066148
2020-05-29,1734839.2216502782,27497146.712711595,14615992.967180936
2020-05-30,1872182.1863352377,26356248.04907787,14114215.117706552
2020-05-31,1952867.4199470412,25034624.84935318,13493746.13465011
2020-06-01,1922282.9727280997,23829760.146278117,12876021.559503108
2020-06-02,2040903.773709735,22960970.025887877,12500936.899798807
2020-06-03,2366376.4255832173,22879062.12549407,12622719.275538644
2020-06-04,3022736.156126622,23641467.458682723,13332101.807404673
2020-06-05,3705671.7768179253,24622763.55030202,14164217.663559973
2020-06-06,4109467.332991205,25193970.845516462,14651719.089253834
2020-06-07,4221730.67363826,25137480.894557506,14679605.784097882
2020-06-08,4081468.345682999,24519689.560423568,14300578.953053283
2020-06-09,3153202.8591619544,23492919.15782082,13323061.008491388
2020-06-10,2409772.356704859,22656878.23793123,12533325.297318043
2020-06-11,1780174.5089614335,21976095.055798046,11878134.78237974
2020-06-12,694197.2375368718,21299364.75370439,10996780.995620633
2020-06-13,157804.57716300339,20210361.66312355,10184083.120143278
2020-06-14,117828.8391167745,18652574.037254114,9385201.438185444
2020-06-15,0.0,17144103.181164313,8333081.7823526515
2020-06-16,0.0,15691674.0770589,7334030.2518165605
2020-06-17,0.0,14061559.816618584,6218423.668167835
2020-06-18,0.0,12396475.740855597,5087236.654758077
2020-06-19,0.0,10828787.375560597,4067651.4672694164
2020-06-20,0.0,9612878.826515246,3240021.919654939
2020-06-21,0.0,8870480.988786351,2623229.138997481
2020-06-22,0.0,8275666.966759518,2376260.937705399
2020-06-23,0.0,7910431.826108841,1972461.0296706501
2020-06-24,0.0,7950176.700835303,1690131.3632424257
2020-06-25,0.0,8178629.467876045,1427874.4248119467
2020-06-26,0.0,8477928.894365592,1085573.4812126607
2020-06-27,0.0,8758521.525131624,896515.0450911983
2020-06-28,0.0,8896688.24898403,775951.6675973539
2020-06-29,0.0,8986152.279189296,663177.6517429401
2020-06-30,0.0,8995952.351638494,551754.1791786047
2020-07-01,0.0,8911860.81126222,459347.86755929014
2020-07-02,0.0,8866641.10615028,412826.4075185784
2020-07-03,0.0,8836998.04233611,444004.3154707671
2020-07-04,0.0,8458494.319981996,527426.0804874621
2020-07-05,0.0,8027201.512078635,640878.0314157321
2020-07-06,0.0,7681657.929074907,758975.6288216179
2020-07-07,0.0,7466532.433078036,770161.1985906323
2020-07-08,0.0,7331449.6123025175,873921.4112939101
2020-07-09,0.0,6875988.864703521,1005732.2152676356
2020-07-10,0.0,6473738.555772961,1211292.0275962586
2020-07-11,0.0,6374424.489946204,1503277.3581738817
2020-07-12,0.0,6652672.667583169,1862175.3817168935
2020-07-13,0.0,7200203.518006566,2232315.267328539
2020-07-14,0.0,7919636.453875167,2633030.769917801
2020-07-15,0.0,8760330.620448964,2949935.95733466
2020-07-16,0.0,9464998.045806903,3261314.756565369
2020-07-17,0.0,10459380.084392648,3937555.6572702145
2020-07-18,0.0,11922916.026032452,5075304.854103204
2020-07-19,0.0,14089260.17873878,6752253.551248883
2020-07-20,697317.9577071685,16764554.168555787,8730936.063131478
2020-07-21,1831836.8945831954,19473323.7034856,10652580.299034398
2020-07-22,2768461.0494495276,22009335.287513837,12388898.168481681
2020-07-23,3801143.9110221155,24310181.426893648,14055662.668957882
2020-07-24,4883985.368979417,26278443.541038435,15581214.455008926
2020-07-25,5890279.73908687,27985715.3775845,16937997.558335684
2020-07-26,6679253.985907165,29783678.583740704,18231466.284823935
2020-07-27,7117878.594997484,31688419.239857238,19403148.91742736
2020-07-28,7162006.806000147,33439722.20557681,20300864.50578848
2020-07-29,7003278.625832336,34455460.923694246,20729369.77476329
2020-07-30,6591155.261468256,34477832.70983133,20534493.98564979
2020-07-31,6036640.921783939,33510094.455253333,19773367.688518636
2020-08-01,5694524.625422953,32381775.449222274,19038150.037322614
2020-08-02,5782492.1454116795,31855648.327308536,18819070.236360107
2020-08-03,6360600.090032825,32301879.538176574,19331239.8141047
2020-08-04,7403267.639101459,33596551.54991519,20499909.594508324
2020-08-05,8834097.229667844,35503050.92616619,22168574.077917017
2020-08-06,10804883.484129583,38197402.332572356,24501142.90835097
2020-08-07,13014430.294678962,41725752.496838965,27370091.395758964
2020-08-08,15233507.382354507,45856237.45604937,30544872.419201937
2020-08-09,17478128.853714354,50294897.82128399,33886513.33749917
2020-08-10,19707483.642002523,54635611.62788555,37171547.63494404
2020-08-11,21480546.799317773,58265639.081302,39873092.94030989
2020-08-12,22673208.239813473,60685672.97049299,41679440.60515323
2020-08-13,23230169.050938703,62102763.26168465,42666466.156311676
2020-08-14,23272896.886891723,62538913.29312119,42905905.090006456
2020-08-15,22746738.279075135,61939557.00804907,42343147.6435621
2020-08-16,21676463.517739113,60452681.04860416,41064572.28317164
2020-08-17,20090703.522795282,58213101.307082124,39151902.4149387
2020-08-18,18056632.93176478,55319136.73794219,36687884.834853485
2020-08-19,15740204.047986288,51829469.02965459,33784836.53882044
2020-08-20,13139191.637356646,47519920.011647485,30329555.824502066
2020-08-21,10465289.619555272,43085079.91774022,26775184.768647745
2020-08-22,8209171.6197940055,39474795.39724203,23841983.508518018
2020-08-23,6755994.245134946,37240322.5689255,21998158.407030225
2020-08-24,5983480.7017995715,36041507.85697582,21012494.279387698
2020-08-25,5591489.322418019,35186890.8874871,20389190.10495256
2020-08-26,5633359.438339723,34255633.30782632,19944496.37308302
2020-08-27,6303400.902690532,33332211.647755936,19817806.275223233
2020-08-28,7422739.220413651,32488954.116650593,19955846.668532122
2020-08-29,8795223.605746986,31975196.97259546,20385210.289171223
2020-08-30,10294959.278581508,32000010.079689488,21147484.679135498
2020-08-31,11864505.767835695,32525883.73386609,22195194.750850894
2020-09-01,13362338.31893098,33175077.37715688,23268707.84804393
2020-09-02,14796842.737894421,33623167.38476512,24210005.06132977
2020-09-03,16236097.487585254,33813078.018486105,25024587.75303568
2020-09-04,17528127.715345215,33831268.53713777,25679698.126241494
2020-09-05,18535214.970673822,33838302.909389384,26186758.940031603
2020-09-06,19397719.065851644,34026038.0313814,26711878.54861652
2020-09-07,20314991.37091828,34425423.873659134,27370207.622288708
2020-09-08,21461193.64940446,35019043.61149714,28240118.6304508
2020-09-09,22875410.092092697,35782260.21657228,29328835.154332485
2020-09-10,24412129.721162822,36652098.603976026,30532114.162569422
2020-09-11,25854048.01891969,37603571.05170335,31728809.53531152
2020-09-12,27449187.789158545,39051778.19222101,33250482.990689777
2020-09-13,29371616.201820064,41105293.25905126,35238454.73043566
2020-09-14,31574546.70508147,43560288.30618348,37567417.505632475
2020-09-15,33960069.067556374,46206361.18926532,40083215.128410846
2020-09-16,36563678.164507665,49081343.16941453,42822510.666961096
2020-09-17,39193233.61020679,52169704.71839752,45681469.164302155
2020-09-18,42098436.63944506,56114445.59401407,49106441.116729565
2020-09-19,45576053.428821474,61511059.70237142,53543556.56559645
2020-09-20,49645183.214613646,68367871.90446635,59006527.559539996
2020-09-21,53960102.40018557,75946451.43352436,64953276.91685496
2020-09-22,58385156.55589683,83570840.76979418,70977998.6628455
2020-09-23,63274022.319121316,91286944.2978351,77280483.3084782
2020-09-24,69195784.94128492,99699572.63380432,84447678.78754462
2020-09-25,76489341.57169577,109249948.4050521,92869644.98837394
2020-09-26,85243460.14500323,120186152.64410916,102714806.3945562
2020-09-27,95399014.78128628,132670579.4819027,114034797.1315945
2020-09-28,106260958.0441815,145928644.84476382,126094801.44447266
2020-09-29,117567963.01211402,159437955.72145846,138502959.36678624
2020-09-30,129583073.88847625,173383875.2150516,151483474.55176392
2020-10-01,142255564.65340242,187942392.31178054,165098978.48259148
2020-10-02,155483981.12843212,203580715.1761085,179532348.15227032
2020-10-03,168879923.32724297,220609872.7902845,194744898.05876374
2020-10-04,181023269.3299633,238177054.38961372,209600161.8597885
2020-10-05,189761347.31522834,253938830.38786548,221850088.8515469
2020-10-06,193562831.84822157,264723297.63083288,229143064.73952723
2020-10-07,193462007.9331632,270196318.0620321,231829162.99759763
2020-10-08,193226427.09968317,274418586.50173575,233822506.80070946
2020-10-09,195531005.75951362,281653494.6350804,238592250.197297
2020-10-10,200368409.95076516,291669334.77504176,246018872.36290345
2020-10-11,206180962.34390888,301956772.8400276,254068867.59196824
2020-10-12,211994116.94557673,311792445.0543174,261893280.99994707
2020-10-13,216526559.45975652,320239354.8787116,268382957.16923407
2020-10-14,218808020.19877648,326271115.2699286,272539567.7343525
2020-10-15,218525327.81300563,330100175.60936695,274312751.7111863
2020-10-16,215596235.06945944,333373437.20102024,274484836.13523984
2020-10-17,211161991.24269742,340964475.33828086,276063233.29048914
2020-10-18,204888962.27764875,353172172.99903876,279030567.63834375
2020-10-19,196528684.17746532,365235182.3600979,280881933.2687816
2020-10-20,186697578.52381694,373802886.2905687,280250232.4071928
2020-10-21,178854110.89912552,377865469.04966193,278359789.9743937
2020-10-22,174386302.0916782,379799103.917489,277092703.0045836
2020-10-23,170058274.375592,381424490.7144941,275741382.54504305
2020-10-24,164501288.17438683,382321904.0995561,273411596.1369715
2020-10-25,157697687.42185456,381886164.7369631,269791926.0794088
2020-10-26,149901909.54246134,380011989.4693757,264956949.50591853
2020-10-27,143205814.05171162,375766768.7142229,259486291.38296726
2020-10-28,142368845.24045533,367903391.0351896,255136118.13782248
2020-10-29,150103034.10029063,357751035.5798336,253927034.84006214
2020-10-30,164351531.87964758,349256507.239305,256804019.5594763
2020-10-31,179783901.69465268,344313078.43317604,262048490.06391436
2020-11-01,194502500.0613727,342087754.9382868,268295127.49982974
2020-11-02,208998828.18053645,340978712.7475093,274988770.4640229
2020-11-03,221493873.1305088,338255302.3775228,279874587.7540158
2020-11-04,230877495.04755303,333303801.95284164,282090648.50019735
2020-11-05,237551500.70118275,327181013.18440735,282366256.94279504
2020-11-06,242625849.39914042,322090363.6326807,282358106.51591057
2020-11-07,247089859.44873136,319098334.46030325,283094096.9545173
2020-11-08,249304470.14900303,316438471.0981598,282871470.6235814
2020-11-09,246861143.03369343,310976060.045022,278918601.5393577
2020-11-10,240219298.46012816,301819545.32717514,271019421.89365166
2020-11-11,230734323.23155493,289432740.0133252,260083531.62244007
2020-11-12,219069865.81676066,274445070.21456283,246757468.01566175
2020-11-13,205703961.6218316,258059719.29656446,231881840.45919803
2020-11-14,191361358.32083884,241404219.76340625,216382789.04212254
2020-11-15,176825419.13484412,224878409.7096582,200851914.42225116
2020-11-16,163375994.70946458,209558609.5216982,186467302.1155814
2020-11-17,151689190.13193893,196091200.0080228,173890195.06998086
2020-11-18,142058596.89138463,184166010.59996656,163112303.7456756
2020-11-19,134465053.8670908,173090827.9968371,153777940.93196395
2020-11-20,128307054.88386801,163081854.056273,145694454.4700705
2020-11-21,122907190.75753847,155160450.23837206,139033820.49795526
2020-11-22,118218510.69616254,150450723.4737653,134334617.08496392
2020-11-23,114171564.053837,148357498.80798095,131264531.43090898
2020-11-24,111021512.11418246,147594731.23325098,129308121.67371672
2020-11-25,109304429.61836879,147704303.27640775,128504366.44738828
2020-11-26,108630403.90645897,148036568.57942966,128333486.24294432
2020-11-27,108187153.63711728,147961944.80160782,128074549.21936254
2020-11-28,107529307.07608557,147286235.71826673,127407771.39717615
2020-11-29,106775871.17554857,146191598.47121313,126483734.82338084
2020-11-30,106680018.96196045,145231931.14150694,125955975.05173369
2020-12-01,108009112.32936966,145024831.68645853,126516972.0079141
2020-12-02,110785190.88228793,145627377.31441802,128206284.09835298
2020-12-03,114450864.76955366,146802586.848464,130626725.80900884
2020-12-04,118856783.47329615,149006767.89725488,133931775.68527551
2020-12-05,123462237.32334007,152369203.0634801,137915720.1934101
2020-12-06,128545216.35561588,157721379.00055322,143133297.67808455
2020-12-07,135348324.82375932,166265597.28741354,150806961.05558643
2020-12-08,144190699.54552153,177556623.79079613,160873661.66815883
2020-12-09,153917882.5985623,189615788.30672896,171766835.45264563
2020-12-10,163041600.53126946,200702753.8951932,181872177.21323133
2020-12-11,170858151.68535554,210191297.122288,190524724.40382177
2020-12-12,177582339.17399812,218471128.40597397,198026733.78998604
2020-12-13,183952785.38839033,226416950.9903389,205184868.1893646
2020-12-14,190415992.99329078,234347768.3980962,212381880.6956935
2020-12-15,197333627.67125684,242627103.7990793,219980365.73516807
2020-12-16,204023266.0283784,250780504.24183378,227401885.1351061
2020-12-17,209601461.2279076,258423314.14039564,234012387.68415162
2020-12-18,213543544.75604516,265281031.78825086,239412288.272148
2020-12-19,215870567.32905847,270972650.2835045,243421608.80628148
2020-12-20,216117239.00082663,274109307.6884205,245113273.34462354
2020-12-21,215282342.0893871,274188691.9703975,244735517.02989227
2020-12-22,213290542.61383227,272898923.46050394,243094733.0371681
2020-12-23,211184686.98241177,271197381.6454772,241191034.31394446
2020-12-24,208601953.77267066,268900736.0975183,238751344.93509448
2020-12-25,205326079.46531394,265772112.18411735,235549095.82471564
2020-12-26,201402351.42593428,261832877.0424836,231617614.23420894
2020-12-27,196930736.32363886,256667527.55803782,226799131.94083834
2020-12-28,191333219.75590226,248967029.75838998,220150124.75714612
2020-12-29,184506688.2452361,238385786.88867885,211446237.56695747
2020-12-30,177789403.53688985,226959246.44065428,202374324.98877206
2020-12-31,172550561.3445574,217365514.81358856,194958038.07907298
2021-01-01,168930552.02997738,210745287.88406354,189837919.95702046
2021-01-02,166228640.02317873,206828626.18798676,186528633.10558274
2021-01-03,164714639.74671027,205309175.8998334,185011907.82327184
2021-01-04,165891493.24547118,206703801.21394122,186297647.2297062
2021-01-05,170325796.3909064,211467052.0536453,190896424.22227585
2021-01-06,177214912.6024531,218380253.95945585,197797583.28095448
2021-01-07,185360396.1272226,226580038.13191694,205970217.12956977
2021-01-08,194051780.50169396,235915696.5566736,214983738.52918378
2021-01-09,202631530.85449344,245971416.21257114,224301473.5335323
2021-01-10,210644246.3638572,256036280.4645775,233340263.41421735
2021-01-11,218322005.78441042,265965260.4449988,242143633.1147046
2021-01-12,226027520.35142574,275659062.8501265,250843291.6007761
2021-01-13,233211396.51126432,284346548.1942681,258778972.35276622
2021-01-14,238857295.80559415,291195303.4016424,265026299.60361826
