Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,286470710.3331909,498794906.56418693,392632808.4486889
2020-03-31,274533666.65159327,473867312.37099975,374200489.5112965
2020-04-01,262295822.57412684,448965317.1553757,355630569.8647513
2020-04-02,249760615.75760376,424148901.14092207,336954758.4492629
2020-04-03,236949204.11402798,399458605.5194423,318203904.81673515
2020-04-04,223887651.1654634,374924718.5502805,299406184.85787195
2020-04-05,210606248.44242537,350581826.83314323,280594037.6377843
2020-04-06,197135927.7826014,326473721.03198224,261804824.40729183
2020-04-07,183493134.25345036,302653081.2569531,243073107.75520176
2020-04-08,169696230.7719281,279176952.0258081,224436591.3988681
2020-04-09,155743206.29442877,256100716.96047473,205921961.62745175
2020-04-10,141392892.07746765,233242733.20666096,187317812.6420643
2020-04-11,125664176.0742723,209830221.55443338,167747198.81435284
2020-04-12,113644813.24885571,190514977.20242143,152079895.22563857
2020-04-13,100034252.97733617,170438326.9419108,135236289.9596235
2020-04-14,86600691.54104643,151813728.813155,119207210.1771007
2020-04-15,73705398.86186416,135037057.28279543,104371228.07232979
2020-04-16,61684810.06749223,120879012.01282687,91281911.04015955
2020-04-17,45848040.80298823,106159548.51106384,76003794.65702604
2020-04-18,39057323.30182726,96857148.80974069,67957236.05578397
2020-04-19,36192959.39594536,89611498.27997419,62902228.837959774
2020-04-20,37388605.22330347,85449726.38177112,61419165.80253729
2020-04-21,35778291.14907693,80885402.02913964,58331846.58910828
2020-04-22,34464533.92601474,77830520.49567309,56147527.21084391
2020-04-23,33591799.92873602,75521821.27195609,54556810.60034606
2020-04-24,32904251.725791004,73749258.95862718,53326755.34220909
2020-04-25,32661132.075951442,72754590.3197329,52707861.19784217
2020-04-26,32191936.765599784,71678018.83508039,51934977.800340086
2020-04-27,32024204.23842224,71025523.99476345,51524864.11659285
2020-04-28,31940302.066598292,70296968.76031664,51118635.41345747
2020-04-29,31822023.94981127,69233613.02446133,50527818.4871363
2020-04-30,31388655.96458629,67758324.6181884,49573490.29138734
2020-05-01,30510357.025893047,66199112.74317163,48354734.88453234
2020-05-02,29092812.175270714,64054576.79178261,46573694.48352666
2020-05-03,27233559.139654756,61950316.63276565,44591937.8862102
2020-05-04,25368639.08279886,59663223.923067056,42515931.50293296
2020-05-05,23659088.6830893,57355079.65758154,40507084.17033542
2020-05-06,22191940.199519522,55131083.912685715,38661512.05610262
2020-05-07,20946160.276692733,53228153.26112877,37087156.76891075
2020-05-08,19799271.347629875,51694779.234221324,35747025.2909256
2020-05-09,18750710.97578027,50452472.11376353,34601591.5447719
2020-05-10,17731569.696303707,48914117.07991961,33322843.38811166
2020-05-11,16672740.744843591,46867520.11585921,31770130.430351403
2020-05-12,15470044.374214381,44346055.88108969,29908050.127652034
2020-05-13,14132207.110821435,41539145.27485061,27835676.19283602
2020-05-14,12261487.824681684,38375201.779201224,25318344.801941454
2020-05-15,10992951.5644742,36109944.6431364,23551448.1038053
2020-05-16,10194096.596119117,34597855.21133296,22395975.90372604
2020-05-17,9788715.746755932,33784827.7703564,21786771.75855617
2020-05-18,9529312.591549769,33384666.70922202,21456989.650385894
2020-05-19,9581679.886036156,33396075.445792124,21488877.66591414
2020-05-20,8818984.79857446,32733222.819238722,20776103.808906592
2020-05-21,7946404.2827254925,32268462.570328362,20107433.426526926
2020-05-22,6586671.272921389,31405896.374022335,18996283.823471863
2020-05-23,4944138.227757482,30174385.914891936,17559262.07132471
2020-05-24,3511630.6790925656,28867602.967942357,16189616.82351746
2020-05-25,2656729.814434506,28026390.799422536,15341560.306928521
2020-05-26,2289231.5063201617,27693319.56831201,14991275.537316086
2020-05-27,2188229.3289552405,27529910.790912922,14859070.059934082
2020-05-28,2271225.9238336794,27211937.294065624,14741581.608949652
2020-05-29,2407443.2298599035,26550991.171708103,14479217.200784003
2020-05-30,2458820.007851653,25522616.47129046,13990718.239571057
2020-05-31,2450422.36656175,24326838.254184842,13388630.310373297
2020-06-01,2326132.9110637307,23257263.22830515,12791698.06968444
2020-06-02,2341158.5107170716,22525321.518874973,12433240.014796022
2020-06-03,2565075.9590143133,22558131.556965373,12561603.757989844
2020-06-04,3158431.627733972,23368323.298091423,13263377.462912697
2020-06-05,3808082.262004487,24357706.786975883,14082894.524490185
2020-06-06,4205437.217225846,24911220.6187291,14558328.917977473
2020-06-07,4318801.708265517,24836241.9586183,14577521.833441908
2020-06-08,4196869.680309281,24193290.52454644,14195080.10242786
2020-06-09,3311932.610127939,23135332.31554047,13223632.462834204
2020-06-10,2599902.4706037007,22276097.504378714,12437999.987491207
2020-06-11,1956031.8560438193,21611598.610811304,11783815.233427562
2020-06-12,912247.6431023479,20901531.11305674,10906889.378079545
2020-06-13,382218.31936212815,19814558.949913003,10098388.634637566
2020-06-14,330559.6424108129,18278620.743173808,9304590.19279231
2020-06-15,0.0,16758682.355878942,8262643.272195203
2020-06-16,0.0,15329392.83628058,7271786.526138801
2020-06-17,0.0,13729141.821165591,6166596.661770387
2020-06-18,0.0,12077419.354659237,5046985.7033837205
2020-06-19,0.0,10529868.58259083,4039000.9177535493
2020-06-20,0.0,9323248.71051649,3222216.141690585
2020-06-21,0.0,8613755.33382926,2614373.0163171915
2020-06-22,0.0,8036208.433714931,2368773.489216977
2020-06-23,0.0,7685092.07754777,1969601.4572879397
2020-06-24,0.0,7705680.647703309,1688534.9519920743
2020-06-25,0.0,7894093.667423397,1426735.6774790355
2020-06-26,0.0,8153752.366682904,1085132.6703810538
2020-06-27,0.0,8380505.572494499,896343.3000200426
2020-06-28,0.0,8475443.859177817,775842.8565758694
2020-06-29,0.0,8545044.028525466,663082.5308354449
2020-06-30,0.0,8541437.876143526,551677.2099380776
2020-07-01,0.0,8449828.848341547,459288.30025818484
2020-07-02,0.0,8359439.189098561,412750.6598436211
2020-07-03,0.0,8315182.323302705,443801.42580134445
2020-07-04,0.0,7901283.073877163,526991.2778528784
2020-07-05,0.0,7453946.010056702,640152.7913708999
2020-07-06,0.0,7108232.109242499,757957.245260409
2020-07-07,0.0,6885325.085080742,768995.138753067
2020-07-08,0.0,6823261.725093147,872500.5978352862
2020-07-09,0.0,6487444.354760591,1004074.9760069582
2020-07-10,0.0,6195787.827220311,1209439.4232105424
2020-07-11,0.0,6163057.061964867,1501309.2481542833
2020-07-12,0.0,6466566.972780475,1860192.2198123978
2020-07-13,0.0,7021413.288701436,2230431.834729459
2020-07-14,0.0,7734808.202638932,2631026.5572262015
2020-07-15,0.0,8565523.33729292,2948228.859528925
2020-07-16,0.0,9247654.050611425,3247693.9123591864
2020-07-17,0.0,10169590.475302456,3865435.8528184444
2020-07-18,0.0,11496278.715048136,4903794.548909207
2020-07-19,0.0,13479967.167350821,6467181.406863421
2020-07-20,715330.0218387423,15968550.542411104,8341940.282124924
2020-07-21,1826877.1428216388,18526838.529483806,10176857.836152723
2020-07-22,2730762.4288836773,20961320.196573876,11846041.312728776
2020-07-23,3724709.0455227867,23211695.848666284,13468202.447094535
2020-07-24,4758300.891965374,25176645.736718226,14967473.3143418
2020-07-25,5701254.30740018,26915964.054501474,16308609.180950826
2020-07-26,6434437.984045621,28752364.614507932,17593401.299276777
2020-07-27,6855208.98944959,30689031.544487886,18772120.26696874
2020-07-28,6930381.440424262,32480388.476178177,19705384.95830122
2020-07-29,6841498.186764235,33569789.99233869,20205644.08955146
2020-07-30,6519343.406873584,33706033.7335988,20112688.57023619
2020-07-31,6070346.2192339655,32848243.265668817,19459294.742451392
2020-08-01,5822673.328974519,31776114.733560156,18799394.031267338
2020-08-02,6016965.740535028,31224470.014706157,18620717.877620593
2020-08-03,6715732.401792292,31571256.94992641,19143494.67585935
2020-08-04,7856655.779319894,32728309.020393204,20292482.39985655
2020-08-05,9356098.811425589,34517037.90836871,21936568.359897148
2020-08-06,11385785.805603206,37106032.971593946,24245909.388598576
2020-08-07,13671339.236834183,40524982.18230038,27098160.709567282
2020-08-08,15981267.231263902,44536546.39793855,30258906.814601224
2020-08-09,18314343.125566848,48843215.280083366,33578779.20282511
2020-08-10,20602842.306785233,53061867.342116036,36832354.824450634
2020-08-11,22413902.045183014,56604580.43869935,39509241.241941184
2020-08-12,23591005.612867948,59041788.77978881,41316397.19632838
2020-08-13,24118095.570530187,60552766.403913945,42335430.98722207
2020-08-14,24133459.52439483,61121760.0401707,42627609.78228276
2020-08-15,23614785.877965253,60631848.7523918,42123317.31517853
2020-08-16,22580339.982092366,59216558.81564517,40898449.39886877
2020-08-17,21046537.04461054,57014926.49258366,39030731.7685971
2020-08-18,19040285.410559073,54166837.231562614,36603561.321060844
2020-08-19,16725128.056604538,50735392.16847102,33730260.11253778
2020-08-20,14066632.910875797,46530338.141399354,30298485.526137576
2020-08-21,11329839.319259588,42190772.10697292,26760305.713116255
2020-08-22,9039313.539134547,38641120.26176129,23840216.90044792
2020-08-23,7571632.80914739,36435317.74898137,22003475.27906438
2020-08-24,6768732.072892411,35259113.66337158,21013922.868131995
2020-08-25,6304749.221203035,34461148.31176236,20382948.7664827
2020-08-26,6237701.140609801,33624882.997072525,19931292.068841163
2020-08-27,6765677.618997276,32827407.924546786,19796542.77177203
2020-08-28,7754291.733028606,32097178.745515168,19925735.239271887
2020-08-29,9023894.34514015,31670056.48964206,20346975.417391106
2020-08-30,10453294.319447419,31750721.827862695,21102008.073655058
2020-08-31,11980379.16037083,32304483.61698657,22142431.3886787
2020-09-01,13458118.711438438,32962223.284315668,23210170.997877054
2020-09-02,14907825.705076674,33391644.67727893,24149735.1911778
2020-09-03,16381188.896293355,33552198.56561496,24966693.73095416
2020-09-04,17705491.08015702,33547393.26532691,25626442.172741964
2020-09-05,18727419.029385082,33548814.039838932,26138116.534612007
2020-09-06,19575854.82897545,33758166.35403459,26667010.591505017
2020-09-07,20456964.671625204,34200658.793954365,27328811.732789785
2020-09-08,21554432.921476524,34850113.719986446,28202273.320731487
2020-09-09,22915471.004849106,35670599.92328462,29293035.464066863
2020-09-10,24400529.077756878,36596240.67557952,30498384.876668196
2020-09-11,25817606.376699895,37583583.61891134,31700594.997805618
2020-09-12,27430863.375721693,39023935.4738259,33227399.424773797
2020-09-13,29405297.24080335,41032066.988779716,35218682.114791535
2020-09-14,31662986.780498557,43429733.98579431,37546360.383146435
2020-09-15,34089071.071867265,46029705.96725721,40059388.51956224
2020-09-16,36708468.55766499,48889080.66602564,42798774.611845315
2020-09-17,39344731.90047028,51989039.917732336,45666885.90910131
2020-09-18,42272992.08210865,55949206.54867558,49111099.315392114
2020-09-19,45787649.799862996,61367346.40045768,53577498.10016034
2020-09-20,49907457.790118046,68247871.0199404,59077664.40502923
